work_url,download_url,collected_at,status
"https://archiveofourown.org/works/63293833","https://archiveofourown.org/downloads/63293833/Scratch_an_itch.html?updated_at=1786205508","2026-08-09T02:23:29.238Z","success"
"https://archiveofourown.org/works/84453726","https://archiveofourown.org/downloads/84453726/When_the_Wolfbane_Blooms.html?updated_at=1784638788","2026-08-09T02:23:39.431Z","success"
"https://archiveofourown.org/works/89902311","https://archiveofourown.org/downloads/89902311/Peonies_to_Violets.html?updated_at=1785904047","2026-08-09T02:23:49.670Z","success"
"https://archiveofourown.org/works/86537896","https://archiveofourown.org/downloads/86537896/A_Thing_With_Feathers.html?updated_at=1786228007","2026-08-09T02:23:59.991Z","success"
"https://archiveofourown.org/works/89849366","https://archiveofourown.org/downloads/89849366/I_Want_Your_Desire.html?updated_at=1786175856","2026-08-09T02:24:10.249Z","success"
"https://archiveofourown.org/works/80132946","https://archiveofourown.org/downloads/80132946/I_swear_Id_be_in_peace.html?updated_at=1785809735","2026-08-09T02:24:20.498Z","success"
"https://archiveofourown.org/works/89748311","https://archiveofourown.org/downloads/89748311/Instantaneously.html?updated_at=1785988383","2026-08-09T02:24:30.806Z","success"
"https://archiveofourown.org/works/88386426","https://archiveofourown.org/downloads/88386426/Time_cast_a_spell_on_you.html?updated_at=1786146589","2026-08-09T02:24:41.091Z","success"
"https://archiveofourown.org/works/89628531","https://archiveofourown.org/downloads/89628531/The_Easiest_Part_Has.html?updated_at=1785630259","2026-08-09T02:24:51.325Z","success"
"https://archiveofourown.org/works/89738371","https://archiveofourown.org/downloads/89738371/feeling_kind_of_freaky.html?updated_at=1785691549","2026-08-09T02:25:01.537Z","success"
"https://archiveofourown.org/works/86354731","https://archiveofourown.org/downloads/86354731/I_Sure_Know_Mating_Calls.html?updated_at=1785687959","2026-08-09T02:25:11.805Z","success"
"https://archiveofourown.org/works/89727896","https://archiveofourown.org/downloads/89727896/Thats_Not_My_Name.html?updated_at=1785680816","2026-08-09T02:25:22.103Z","success"
